date,base,quote,rate,source,fetched_at
2025-12-17,USD,COP,3813.366924,exchangerate.host,2025-12-17T09:34:24-05:00
2025-12-18,USD,COP,3833.928611,exchangerate.host,2025-12-18T09:34:22-05:00
2025-12-19,USD,COP,3859.767023,exchangerate.host,2025-12-19T09:32:24-05:00
2025-12-20,USD,COP,3858.110811,exchangerate.host,2025-12-20T09:28:06-05:00
2025-12-21,USD,COP,3858.365803,exchangerate.host,2025-12-21T09:28:06-05:00
2025-12-22,USD,COP,3846.440002,exchangerate.host,2025-12-22T09:31:58-05:00
2025-12-23,USD,COP,3827.791528,exchangerate.host,2025-12-23T09:32:32-05:00
2025-12-24,USD,COP,3800.801423,exchangerate.host,2025-12-24T09:30:40-05:00
2025-12-25,USD,COP,3770.299726,exchangerate.host,2025-12-25T09:30:26-05:00
2025-12-26,USD,COP,3738.227671,exchangerate.host,2025-12-26T09:31:07-05:00
2025-12-27,USD,COP,3737.593452,exchangerate.host,2025-12-27T09:28:35-05:00
2025-12-28,USD,COP,3742.666999,exchangerate.host,2025-12-28T09:29:27-05:00
2025-12-29,USD,COP,3711.642311,exchangerate.host,2025-12-29T09:33:03-05:00
2025-12-30,USD,COP,3694.823035,exchangerate.host,2025-12-30T09:32:41-05:00
2025-12-31,USD,COP,3748.808501,exchangerate.host,2025-12-31T09:30:47-05:00
2026-01-01,USD,COP,3763.370983,exchangerate.host,2026-01-01T09:30:23-05:00
2026-01-02,USD,COP,3765.926527,exchangerate.host,2026-01-02T09:32:13-05:00
2026-01-03,USD,COP,3765.618398,exchangerate.host,2026-01-03T09:28:53-05:00
2026-01-04,USD,COP,3765.624404,exchangerate.host,2026-01-04T09:28:20-05:00
2026-01-05,USD,COP,3772.146713,exchangerate.host,2026-01-05T09:36:31-05:00
2026-01-06,USD,COP,3777.854684,exchangerate.host,2026-01-06T09:34:43-05:00
2026-01-07,USD,COP,3754.028639,exchangerate.host,2026-01-07T09:35:38-05:00
2026-01-08,USD,COP,3722.536828,exchangerate.host,2026-01-08T09:36:31-05:00
2026-01-09,USD,COP,3737.276833,exchangerate.host,2026-01-09T09:35:35-05:00
2026-01-10,USD,COP,3732.732452,exchangerate.host,2026-01-10T09:28:58-05:00
2026-01-11,USD,COP,3732.96284,exchangerate.host,2026-01-11T09:29:22-05:00
2026-01-12,USD,COP,3721.757565,exchangerate.host,2026-01-12T09:38:47-05:00
2026-01-13,USD,COP,3718.23152,exchangerate.host,2026-01-13T09:36:53-05:00
2026-01-14,USD,COP,3725.234255,exchangerate.host,2026-01-14T09:36:45-05:00
2026-01-15,USD,COP,3650.123009,exchangerate.host,2026-01-15T09:35:51-05:00
2026-01-16,USD,COP,3673.44855,exchangerate.host,2026-01-16T09:35:05-05:00
2026-01-17,USD,COP,3671.773168,exchangerate.host,2026-01-17T09:29:11-05:00
2026-01-18,USD,COP,3672.098262,exchangerate.host,2026-01-18T09:28:33-05:00
2026-01-19,USD,COP,3683.035916,exchangerate.host,2026-01-19T09:39:05-05:00
2026-01-20,USD,COP,3686.458119,exchangerate.host,2026-01-20T09:43:48-05:00
2026-01-21,USD,COP,3661.411014,exchangerate.host,2026-01-21T09:43:52-05:00
2026-01-22,USD,COP,3669.369497,exchangerate.host,2026-01-22T09:41:25-05:00
2026-01-23,USD,COP,3672.141577,exchangerate.host,2026-01-23T09:36:46-05:00
2026-01-24,USD,COP,3651.699558,exchangerate.host,2026-01-24T09:30:03-05:00
2026-01-25,USD,COP,3639.006114,exchangerate.host,2026-01-25T09:30:07-05:00
2026-01-26,USD,COP,3615.073074,exchangerate.host,2026-01-26T09:40:11-05:00
2026-01-27,USD,COP,3620.502305,exchangerate.host,2026-01-27T09:42:52-05:00
2026-01-28,USD,COP,3672.849065,exchangerate.host,2026-01-28T09:43:22-05:00
2026-01-29,USD,COP,3658.806441,exchangerate.host,2026-01-29T09:52:08-05:00
2026-01-30,USD,COP,3668.17426,exchangerate.host,2026-01-30T09:48:25-05:00
2026-01-31,USD,COP,3667.576787,exchangerate.host,2026-01-31T09:35:16-05:00
2026-02-01,USD,COP,3667.686681,exchangerate.host,2026-02-01T09:37:08-05:00
2026-02-02,USD,COP,3657.343644,exchangerate.host,2026-02-02T09:54:45-05:00
2026-02-03,USD,COP,3683.699111,exchangerate.host,2026-02-03T09:56:51-05:00
2026-02-04,USD,COP,3626.336469,exchangerate.host,2026-02-04T09:53:41-05:00
2026-02-05,USD,COP,3643.503011,exchangerate.host,2026-02-05T09:56:21-05:00
2026-02-06,USD,COP,3638.908444,exchangerate.host,2026-02-06T09:52:39-05:00
2026-02-07,USD,COP,3640.475421,exchangerate.host,2026-02-07T09:37:48-05:00
2026-02-08,USD,COP,3640.322224,exchangerate.host,2026-02-08T09:39:49-05:00
2026-02-09,USD,COP,3690.342892,exchangerate.host,2026-02-09T10:04:46-05:00
2026-02-10,USD,COP,3675.775298,exchangerate.host,2026-02-10T10:16:31-05:00
2026-02-11,USD,COP,3678.936592,exchangerate.host,2026-02-11T10:07:03-05:00
2026-02-12,USD,COP,3671.546006,exchangerate.host,2026-02-12T10:00:03-05:00
2026-02-13,USD,COP,3674.426781,exchangerate.host,2026-02-13T09:54:52-05:00
2026-02-14,USD,COP,3674.165166,exchangerate.host,2026-02-14T09:38:02-05:00
2026-02-15,USD,COP,3674.222103,exchangerate.host,2026-02-15T09:38:50-05:00
2026-02-16,USD,COP,3669.551263,exchangerate.host,2026-02-16T09:54:58-05:00
2026-02-17,USD,COP,3670.383714,exchangerate.host,2026-02-17T09:59:04-05:00
2026-02-18,USD,COP,3672.116827,exchangerate.host,2026-02-18T09:58:08-05:00
2026-02-19,USD,COP,3648.287518,exchangerate.host,2026-02-19T09:59:44-05:00
2026-02-20,USD,COP,3681.915124,exchangerate.host,2026-02-20T09:52:56-05:00
2026-02-21,USD,COP,3676.379142,exchangerate.host,2026-02-21T09:37:22-05:00
2026-02-22,USD,COP,3676.84265,exchangerate.host,2026-02-22T09:37:41-05:00
2026-02-23,USD,COP,3703.619175,exchangerate.host,2026-02-23T10:00:04-05:00
2026-02-24,USD,COP,3692.968862,exchangerate.host,2026-02-24T10:03:27-05:00
2026-02-25,USD,COP,3689.115799,exchangerate.host,2026-02-25T10:03:20-05:00
2026-02-26,USD,COP,3704.778119,exchangerate.host,2026-02-26T09:58:45-05:00
2026-02-27,USD,COP,3697.787563,exchangerate.host,2026-02-27T09:52:20-05:00
2026-02-28,USD,COP,3699.318068,exchangerate.host,2026-02-28T09:33:27-05:00
2026-03-01,USD,COP,3697.918548,exchangerate.host,2026-03-01T09:35:40-05:00
2026-03-02,USD,COP,3744.373066,exchangerate.host,2026-03-02T09:54:55-05:00
2026-03-03,USD,COP,3763.572814,exchangerate.host,2026-03-03T09:58:18-05:00
2026-03-04,USD,COP,3762.973804,exchangerate.host,2026-03-04T09:50:09-05:00
2026-03-05,USD,COP,3788.621263,exchangerate.host,2026-03-05T09:58:40-05:00
2026-03-06,USD,COP,3760.337636,exchangerate.host,2026-03-06T09:51:05-05:00
2026-03-07,USD,COP,3760.418186,exchangerate.host,2026-03-07T09:35:20-05:00
2026-03-08,USD,COP,3759.939566,exchangerate.host,2026-03-08T09:35:38-05:00
2026-03-09,USD,COP,3785.988155,exchangerate.host,2026-03-09T10:03:30-05:00
2026-03-10,USD,COP,3777.919779,exchangerate.host,2026-03-10T10:02:52-05:00
2026-03-11,USD,COP,3753.086642,exchangerate.host,2026-03-11T09:59:03-05:00
2026-03-12,USD,COP,3699.910947,exchangerate.host,2026-03-12T10:01:56-05:00
2026-03-13,USD,COP,3701.155953,exchangerate.host,2026-03-13T09:55:35-05:00
2026-03-14,USD,COP,3698.911527,exchangerate.host,2026-03-14T09:39:47-05:00
2026-03-15,USD,COP,3698.956121,exchangerate.host,2026-03-15T09:42:44-05:00
2026-03-16,USD,COP,3691.673365,exchangerate.host,2026-03-16T10:13:25-05:00
2026-03-17,USD,COP,3691.580369,exchangerate.host,2026-03-17T10:10:31-05:00
2026-03-18,USD,COP,3694.964422,exchangerate.host,2026-03-18T10:18:04-05:00
2026-03-19,USD,COP,3699.543776,exchangerate.host,2026-03-19T10:00:21-05:00
2026-03-20,USD,COP,3699.199374,exchangerate.host,2026-03-20T09:56:09-05:00
2026-03-21,USD,COP,3697.529898,exchangerate.host,2026-03-21T09:37:48-05:00
2026-03-22,USD,COP,3697.670549,exchangerate.host,2026-03-22T09:38:57-05:00
2026-03-23,USD,COP,3687.782016,exchangerate.host,2026-03-23T10:09:17-05:00
2026-03-24,USD,COP,3670.715672,exchangerate.host,2026-03-24T10:13:38-05:00
2026-03-25,USD,COP,3708.170829,exchangerate.host,2026-03-25T10:14:31-05:00
2026-03-26,USD,COP,3701.811702,exchangerate.host,2026-03-26T10:19:58-05:00
2026-03-27,USD,COP,3703.113711,exchangerate.host,2026-03-27T10:03:15-05:00
2026-03-28,USD,COP,3701.661272,exchangerate.host,2026-03-28T09:44:22-05:00
2026-03-29,USD,COP,3701.650256,exchangerate.host,2026-03-29T09:46:27-05:00
2026-03-30,USD,COP,3677.254767,exchangerate.host,2026-03-30T10:16:36-05:00
2026-03-31,USD,COP,3667.447313,exchangerate.host,2026-03-31T10:15:30-05:00
2026-04-01,USD,COP,3661.823103,exchangerate.host,2026-04-01T10:19:32-05:00
2026-04-02,USD,COP,3667.902282,exchangerate.host,2026-04-02T10:09:46-05:00
2026-04-03,USD,COP,3664.575058,exchangerate.host,2026-04-03T09:56:21-05:00
2026-04-04,USD,COP,3662.89482,exchangerate.host,2026-04-04T09:45:04-05:00
2026-04-05,USD,COP,3662.835323,exchangerate.host,2026-04-05T09:47:56-05:00
2026-04-06,USD,COP,3661.001008,exchangerate.host,2026-04-06T10:01:13-05:00
2026-04-07,USD,COP,3663.429435,exchangerate.host,2026-04-07T10:22:13-05:00
2026-04-08,USD,COP,3670.239111,exchangerate.host,2026-04-08T10:24:01-05:00
2026-04-09,USD,COP,3687.02686,exchangerate.host,2026-04-09T10:46:33-05:00
2026-04-10,USD,COP,3655.286236,exchangerate.host,2026-04-10T10:00:22-05:00
2026-04-11,USD,COP,3660.206064,exchangerate.host,2026-04-11T09:49:10-05:00
2026-04-12,USD,COP,3659.637799,exchangerate.host,2026-04-12T09:52:42-05:00
2026-04-13,USD,COP,3650.206067,exchangerate.host,2026-04-13T10:24:44-05:00
2026-04-14,USD,COP,3646.112896,exchangerate.host,2026-04-14T10:20:36-05:00
2026-04-15,USD,COP,3596.810483,exchangerate.host,2026-04-15T10:15:41-05:00
2026-04-16,USD,COP,3580.169396,exchangerate.host,2026-04-16T10:48:09-05:00
2026-04-17,USD,COP,3604.069101,exchangerate.host,2026-04-17T10:07:11-05:00
2026-04-18,USD,COP,3600.526275,exchangerate.host,2026-04-18T09:53:19-05:00
2026-04-19,USD,COP,3600.81729,exchangerate.host,2026-04-19T09:53:27-05:00
2026-04-20,USD,COP,3609.775082,exchangerate.host,2026-04-20T10:24:14-05:00
2026-04-21,USD,COP,3601.826357,exchangerate.host,2026-04-21T10:21:55-05:00
2026-04-22,USD,COP,3568.23351,exchangerate.host,2026-04-22T10:22:23-05:00
2026-04-23,USD,COP,3578.850524,exchangerate.host,2026-04-23T11:02:11-05:00
2026-04-24,USD,COP,3567.772375,exchangerate.host,2026-04-24T10:18:22-05:00
2026-04-25,USD,COP,3587.190433,exchangerate.host,2026-04-25T09:55:08-05:00
2026-04-26,USD,COP,3583.746757,exchangerate.host,2026-04-26T09:56:46-05:00
2026-04-27,USD,COP,3560.148816,exchangerate.host,2026-04-27T10:55:49-05:00
2026-04-28,USD,COP,3559.229567,exchangerate.host,2026-04-28T11:14:52-05:00
2026-04-29,USD,COP,3637.048103,exchangerate.host,2026-04-29T11:01:22-05:00
2026-04-30,USD,COP,3610.106452,exchangerate.host,2026-04-30T10:52:42-05:00
2026-05-01,USD,COP,3634.644882,exchangerate.host,2026-05-01T10:09:20-05:00
2026-05-02,USD,COP,3625.530884,exchangerate.host,2026-05-02T09:59:23-05:00
2026-05-03,USD,COP,3625.905009,exchangerate.host,2026-05-03T09:59:52-05:00
2026-05-04,USD,COP,3651.759742,exchangerate.host,2026-05-04T11:08:06-05:00
2026-05-05,USD,COP,3655.566566,exchangerate.host,2026-05-05T10:59:08-05:00
2026-05-06,USD,COP,3731.053097,exchangerate.host,2026-05-06T11:06:42-05:00
2026-05-07,USD,COP,3700.02905,exchangerate.host,2026-05-07T11:11:33-05:00
2026-05-08,USD,COP,3705.118896,exchangerate.host,2026-05-08T10:45:55-05:00
2026-05-09,USD,COP,3701.033211,exchangerate.host,2026-05-09T10:04:02-05:00
2026-05-10,USD,COP,3701.124186,exchangerate.host,2026-05-10T10:05:15-05:00
2026-05-11,USD,COP,3731.096265,exchangerate.host,2026-05-11T11:38:27-05:00
2026-05-12,USD,COP,3735.59529,exchangerate.host,2026-05-12T11:29:00-05:00
2026-05-13,USD,COP,3747.63696,exchangerate.host,2026-05-13T11:29:31-05:00
2026-05-14,USD,COP,3778.627183,exchangerate.host,2026-05-14T11:15:51-05:00
2026-05-15,USD,COP,3783.163859,exchangerate.host,2026-05-15T11:09:16-05:00
2026-05-16,USD,COP,3781.230767,exchangerate.host,2026-05-16T10:08:29-05:00
2026-05-17,USD,COP,3781.387314,exchangerate.host,2026-05-17T10:09:31-05:00
2026-05-18,USD,COP,3787.378681,exchangerate.host,2026-05-18T11:52:27-05:00
2026-05-19,USD,COP,3791.187663,exchangerate.host,2026-05-19T11:54:37-05:00
2026-05-20,USD,COP,3795.098334,exchangerate.host,2026-05-20T12:20:04-05:00
2026-05-21,USD,COP,3788.377628,exchangerate.host,2026-05-21T11:44:35-05:00
2026-05-22,USD,COP,3734.743651,exchangerate.host,2026-05-22T11:33:46-05:00
2026-05-23,USD,COP,3735.13541,exchangerate.host,2026-05-23T10:12:47-05:00
2026-05-24,USD,COP,3734.428834,exchangerate.host,2026-05-24T10:15:45-05:00
2026-05-25,USD,COP,3695.97577,exchangerate.host,2026-05-25T11:29:00-05:00
2026-05-26,USD,COP,3687.559053,exchangerate.host,2026-05-26T12:32:23-05:00
2026-05-27,USD,COP,3648.447877,exchangerate.host,2026-05-27T12:28:21-05:00
2026-05-28,USD,COP,3670.042314,exchangerate.host,2026-05-28T12:39:14-05:00
2026-05-29,USD,COP,3641.814016,exchangerate.host,2026-05-29T12:40:02-05:00
2026-05-30,USD,COP,3650.174066,exchangerate.host,2026-05-30T10:18:41-05:00
2026-05-31,USD,COP,3650.816579,exchangerate.host,2026-05-31T10:23:45-05:00
2026-06-01,USD,COP,3649.090201,exchangerate.host,2026-06-01T14:22:52-05:00
2026-06-02,USD,COP,3692.261877,exchangerate.host,2026-06-02T13:08:42-05:00
2026-06-03,USD,COP,3563.974375,exchangerate.host,2026-06-03T13:24:55-05:00
2026-06-04,USD,COP,3574.935432,exchangerate.host,2026-06-04T12:17:40-05:00
2026-06-05,USD,COP,3568.181361,exchangerate.host,2026-06-05T11:34:56-05:00
2026-06-06,USD,COP,3568.426723,exchangerate.host,2026-06-06T10:22:26-05:00
2026-06-07,USD,COP,3568.422762,exchangerate.host,2026-06-07T10:39:26-05:00
2026-06-08,USD,COP,3567.796231,exchangerate.host,2026-06-08T12:26:32-05:00
2026-06-09,USD,COP,3602.817479,exchangerate.host,2026-06-09T11:37:14-05:00
2026-06-10,USD,COP,3592.420078,exchangerate.host,2026-06-10T12:29:21-05:00
2026-06-11,USD,COP,3574.183634,exchangerate.host,2026-06-11T12:40:09-05:00
2026-06-12,USD,COP,3552.400064,exchangerate.host,2026-06-12T11:53:30-05:00
2026-06-13,USD,COP,3550.105092,exchangerate.host,2026-06-13T10:46:34-05:00
2026-06-14,USD,COP,3549.933028,exchangerate.host,2026-06-14T10:54:40-05:00
2026-06-15,USD,COP,3503.087931,exchangerate.host,2026-06-15T13:44:23-05:00
2026-06-16,USD,COP,3487.821208,exchangerate.host,2026-06-16T13:37:16-05:00
2026-06-17,USD,COP,3493.416453,exchangerate.host,2026-06-17T12:15:53-05:00
2026-06-18,USD,COP,3436.642625,exchangerate.host,2026-06-18T12:21:44-05:00
2026-06-19,USD,COP,3453.325477,exchangerate.host,2026-06-19T11:37:17-05:00
2026-06-20,USD,COP,3480.559735,exchangerate.host,2026-06-20T10:50:47-05:00
2026-06-21,USD,COP,3476.866688,exchangerate.host,2026-06-21T11:03:53-05:00
2026-06-22,USD,COP,3476.866688,exchangerate.host,2026-06-22T13:15:48-05:00
2026-06-23,USD,COP,3454.97182,exchangerate.host,2026-06-23T11:33:05-05:00
2026-06-24,USD,COP,3433.298122,exchangerate.host,2026-06-24T11:29:05-05:00
2026-06-25,USD,COP,3420.936966,exchangerate.host,2026-06-25T11:32:23-05:00
2026-06-26,USD,COP,3431.258454,exchangerate.host,2026-06-26T11:24:42-05:00
2026-06-27,USD,COP,3427.112523,exchangerate.host,2026-06-27T10:22:00-05:00
2026-06-28,USD,COP,3427.310631,exchangerate.host,2026-06-28T10:23:38-05:00
2026-06-29,USD,COP,3448.422309,exchangerate.host,2026-06-29T12:09:55-05:00
2026-06-30,USD,COP,3455.526773,exchangerate.host,2026-06-30T11:27:48-05:00
2026-07-01,USD,COP,3454.425874,exchangerate.host,2026-07-01T11:35:04-05:00
2026-07-02,USD,COP,3401.617171,exchangerate.host,2026-07-02T11:10:40-05:00
2026-07-03,USD,COP,3388.842012,exchangerate.host,2026-07-03T10:57:34-05:00
2026-07-04,USD,COP,3388.848111,exchangerate.host,2026-07-04T10:16:20-05:00
2026-07-05,USD,COP,3388.754405,exchangerate.host,2026-07-05T10:21:32-05:00
2026-07-06,USD,COP,3356.158585,exchangerate.host,2026-07-06T12:10:18-05:00
2026-07-07,USD,COP,3344.299528,exchangerate.host,2026-07-07T11:38:18-05:00
2026-07-08,USD,COP,3347.265793,exchangerate.host,2026-07-08T11:06:43-05:00
2026-07-09,USD,COP,3340.628721,exchangerate.host,2026-07-09T11:33:35-05:00
2026-07-10,USD,COP,3341.326528,exchangerate.host,2026-07-10T11:30:14-05:00
2026-07-11,USD,COP,3342.358075,exchangerate.host,2026-07-11T10:06:51-05:00
2026-07-12,USD,COP,3342.33077,exchangerate.host,2026-07-12T10:07:26-05:00
2026-07-13,USD,COP,3276.378067,exchangerate.host,2026-07-13T11:40:43-05:00
2026-07-14,USD,COP,3243.812566,exchangerate.host,2026-07-14T10:38:09-05:00
2026-07-15,USD,COP,3240.623931,exchangerate.host,2026-07-15T10:41:44-05:00
2026-07-16,USD,COP,3247.071471,exchangerate.host,2026-07-16T10:43:27-05:00
2026-07-17,USD,COP,3226.083313,exchangerate.host,2026-07-17T10:22:26-05:00
