2025-10-27 20:11:10,411 | INFO | Tasa USD->COP: 3878.214039
2025-11-05 14:30:51,944 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-05 14:30:51,944 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-06 14:30:37,136 | INFO | Tasa USD->COP: 3862.033566
2025-11-06 14:30:37,378 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-06 14:30:37,379 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-07 14:29:08,111 | INFO | Tasa USD->COP: 3832.971474
2025-11-07 14:29:08,282 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-07 14:29:08,282 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-08 14:25:06,970 | INFO | Tasa USD->COP: 3835.32907
2025-11-08 14:25:07,117 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-08 14:25:07,117 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-09 14:23:49,083 | INFO | Tasa USD->COP: 3835.001549
2025-11-09 14:23:49,332 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-09 14:23:49,332 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-10 14:30:09,686 | INFO | Tasa USD->COP: 3779.471886
2025-11-10 14:30:09,880 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-10 14:30:09,880 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-11 14:30:46,861 | INFO | Tasa USD->COP: 3778.565559
2025-11-11 14:30:52,074 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-11 14:30:52,074 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-12 14:31:31,649 | INFO | Tasa USD->COP: 3746.825701
2025-11-12 14:31:31,755 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-12 14:31:31,755 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-13 14:28:59,222 | INFO | Tasa USD->COP: 3739.608488
2025-11-13 14:28:59,343 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-13 14:28:59,343 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-14 14:29:46,001 | INFO | Tasa USD->COP: 3706.533653
2025-11-14 14:29:46,156 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-14 14:29:46,157 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-15 14:25:25,518 | INFO | Tasa USD->COP: 3706.331819
2025-11-15 14:25:25,647 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-15 14:25:25,647 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-16 14:25:24,606 | INFO | Tasa USD->COP: 3705.979456
2025-11-16 14:25:24,709 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-16 14:25:24,709 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-17 14:30:50,464 | INFO | Tasa USD->COP: 3752.331128
2025-11-17 14:30:50,613 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-17 14:30:50,613 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-18 14:31:01,505 | INFO | Tasa USD->COP: 3761.428421
2025-11-18 14:31:01,616 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-18 14:31:01,616 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
