2025-10-27 20:11:10,411 | INFO | Tasa USD->COP: 3878.214039
2025-11-05 14:30:51,944 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-05 14:30:51,944 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-06 14:30:37,136 | INFO | Tasa USD->COP: 3862.033566
2025-11-06 14:30:37,378 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-06 14:30:37,379 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-07 14:29:08,111 | INFO | Tasa USD->COP: 3832.971474
2025-11-07 14:29:08,282 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-07 14:29:08,282 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-08 14:25:06,970 | INFO | Tasa USD->COP: 3835.32907
2025-11-08 14:25:07,117 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-08 14:25:07,117 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-09 14:23:49,083 | INFO | Tasa USD->COP: 3835.001549
2025-11-09 14:23:49,332 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-09 14:23:49,332 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-10 14:30:09,686 | INFO | Tasa USD->COP: 3779.471886
2025-11-10 14:30:09,880 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-10 14:30:09,880 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-11 14:30:46,861 | INFO | Tasa USD->COP: 3778.565559
2025-11-11 14:30:52,074 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-11 14:30:52,074 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-12 14:31:31,649 | INFO | Tasa USD->COP: 3746.825701
2025-11-12 14:31:31,755 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-12 14:31:31,755 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-13 14:28:59,222 | INFO | Tasa USD->COP: 3739.608488
2025-11-13 14:28:59,343 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-13 14:28:59,343 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-14 14:29:46,001 | INFO | Tasa USD->COP: 3706.533653
2025-11-14 14:29:46,156 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-14 14:29:46,157 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-15 14:25:25,518 | INFO | Tasa USD->COP: 3706.331819
2025-11-15 14:25:25,647 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-15 14:25:25,647 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-16 14:25:24,606 | INFO | Tasa USD->COP: 3705.979456
2025-11-16 14:25:24,709 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-16 14:25:24,709 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-17 14:30:50,464 | INFO | Tasa USD->COP: 3752.331128
2025-11-17 14:30:50,613 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-17 14:30:50,613 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-18 14:31:01,505 | INFO | Tasa USD->COP: 3761.428421
2025-11-18 14:31:01,616 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-18 14:31:01,616 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-19 14:30:56,577 | INFO | Tasa USD->COP: 3763.971862
2025-11-19 14:30:56,723 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-19 14:30:56,723 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-20 14:30:28,158 | INFO | Tasa USD->COP: 3721.651244
2025-11-20 14:30:28,272 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-20 14:30:28,272 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-21 14:29:22,903 | INFO | Tasa USD->COP: 3709.746733
2025-11-21 14:29:23,051 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-21 14:29:23,051 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-22 14:25:27,170 | INFO | Tasa USD->COP: 3706.949156
2025-11-22 14:25:27,443 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-22 14:25:27,443 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-23 14:25:34,053 | INFO | Tasa USD->COP: 3706.865308
2025-11-23 14:25:34,205 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-23 14:25:34,205 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-24 14:31:37,052 | INFO | Tasa USD->COP: 3770.358953
2025-11-24 14:31:37,155 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-24 14:31:37,155 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-25 14:31:56,493 | INFO | Tasa USD->COP: 3793.622556
2025-11-25 14:31:56,637 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-25 14:31:56,637 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-26 14:32:34,216 | INFO | Tasa USD->COP: 3790.780691
2025-11-26 14:32:34,319 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-26 14:32:34,319 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-27 14:30:53,720 | INFO | Tasa USD->COP: 3813.570611
2025-11-27 14:30:53,877 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-27 14:30:53,877 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-28 14:29:58,062 | INFO | Tasa USD->COP: 3748.958077
2025-11-28 14:29:58,265 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-28 14:29:58,265 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-29 14:26:50,508 | INFO | Tasa USD->COP: 3755.398883
2025-11-29 14:26:50,609 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-29 14:26:50,609 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-30 14:26:48,054 | INFO | Tasa USD->COP: 3754.530189
2025-11-30 14:26:48,191 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-30 14:26:48,191 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-01 14:33:37,915 | INFO | Tasa USD->COP: 3743.94312
2025-12-01 14:33:38,024 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-01 14:33:38,025 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-02 14:34:36,500 | INFO | Tasa USD->COP: 3730.711876
2025-12-02 14:34:36,642 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-02 14:34:36,642 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-03 14:33:24,625 | INFO | Tasa USD->COP: 3814.588626
2025-12-03 14:33:24,744 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-03 14:33:24,745 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-04 14:33:19,662 | INFO | Tasa USD->COP: 3815.71461
2025-12-04 14:33:19,796 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-04 14:33:19,796 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-05 14:31:53,206 | INFO | Tasa USD->COP: 3782.062125
2025-12-05 14:31:53,339 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-05 14:31:53,339 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-06 14:26:17,473 | INFO | Tasa USD->COP: 3786.020813
2025-12-06 14:26:17,616 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-06 14:26:17,616 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-07 14:26:30,241 | INFO | Tasa USD->COP: 3785.531568
2025-12-07 14:26:30,379 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-07 14:26:30,379 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-08 14:34:11,079 | INFO | Tasa USD->COP: 3809.085037
2025-12-08 14:34:11,221 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-08 14:34:11,221 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-09 14:33:52,833 | INFO | Tasa USD->COP: 3834.901235
2025-12-09 14:33:52,945 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-09 14:33:52,945 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-10 14:34:16,875 | INFO | Tasa USD->COP: 3828.921163
2025-12-10 14:34:17,110 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-10 14:34:17,111 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-11 14:32:54,123 | INFO | Tasa USD->COP: 3862.886919
2025-12-11 14:32:54,263 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-11 14:32:54,263 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-12 14:29:00,977 | INFO | Tasa USD->COP: 3836.885004
2025-12-12 14:29:01,120 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-12 14:29:01,120 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-13 14:27:29,232 | INFO | Tasa USD->COP: 3837.743717
2025-12-13 14:27:29,357 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-13 14:27:29,358 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-14 14:27:56,101 | INFO | Tasa USD->COP: 3837.392919
2025-12-14 14:27:56,237 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-14 14:27:56,237 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-15 14:38:14,055 | INFO | Tasa USD->COP: 3810.472804
2025-12-15 14:38:14,279 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-15 14:38:14,279 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-16 14:36:38,109 | INFO | Tasa USD->COP: 3807.07251
2025-12-16 14:36:38,219 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-16 14:36:38,219 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-17 14:34:24,179 | INFO | Tasa USD->COP: 3813.366924
2025-12-17 14:34:24,293 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-17 14:34:24,293 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-18 14:34:22,793 | INFO | Tasa USD->COP: 3833.928611
2025-12-18 14:34:22,905 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-18 14:34:22,905 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-19 14:32:24,399 | INFO | Tasa USD->COP: 3859.767023
2025-12-19 14:32:24,542 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-19 14:32:24,542 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-20 14:28:06,274 | INFO | Tasa USD->COP: 3858.110811
2025-12-20 14:28:06,413 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-20 14:28:06,414 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-21 14:28:06,672 | INFO | Tasa USD->COP: 3858.365803
2025-12-21 14:28:06,875 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-21 14:28:06,875 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-22 14:31:58,033 | INFO | Tasa USD->COP: 3846.440002
2025-12-22 14:31:58,180 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-22 14:31:58,180 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-23 14:32:32,222 | INFO | Tasa USD->COP: 3827.791528
2025-12-23 14:32:32,371 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-23 14:32:32,371 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-24 14:30:40,355 | INFO | Tasa USD->COP: 3800.801423
2025-12-24 14:30:40,477 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-24 14:30:40,478 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-25 14:30:26,611 | INFO | Tasa USD->COP: 3770.299726
2025-12-25 14:30:26,768 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-25 14:30:26,768 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-26 14:31:07,020 | INFO | Tasa USD->COP: 3738.227671
2025-12-26 14:31:07,160 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-26 14:31:07,160 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-27 14:28:35,985 | INFO | Tasa USD->COP: 3737.593452
2025-12-27 14:28:36,102 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-27 14:28:36,102 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-28 14:29:27,934 | INFO | Tasa USD->COP: 3742.666999
2025-12-28 14:29:28,069 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-28 14:29:28,069 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-29 14:33:03,653 | INFO | Tasa USD->COP: 3711.642311
2025-12-29 14:33:03,797 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-29 14:33:03,797 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-30 14:32:41,967 | INFO | Tasa USD->COP: 3694.823035
2025-12-30 14:32:42,093 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-30 14:32:42,093 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-12-31 14:30:47,775 | INFO | Tasa USD->COP: 3748.808501
2025-12-31 14:30:47,927 | INFO | Guardado en data/output/dollar_daily.csv
2025-12-31 14:30:47,927 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-01 14:30:23,163 | INFO | Tasa USD->COP: 3763.370983
2026-01-01 14:30:23,274 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-01 14:30:23,274 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-02 14:32:13,962 | INFO | Tasa USD->COP: 3765.926527
2026-01-02 14:32:14,096 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-02 14:32:14,096 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-03 14:28:53,646 | INFO | Tasa USD->COP: 3765.618398
2026-01-03 14:28:53,789 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-03 14:28:53,789 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-04 14:28:20,924 | INFO | Tasa USD->COP: 3765.624404
2026-01-04 14:28:21,109 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-04 14:28:21,109 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-05 14:36:31,122 | INFO | Tasa USD->COP: 3772.146713
2026-01-05 14:36:31,277 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-05 14:36:31,277 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-06 14:34:43,229 | INFO | Tasa USD->COP: 3777.854684
2026-01-06 14:34:43,387 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-06 14:34:43,387 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-07 14:35:38,089 | INFO | Tasa USD->COP: 3754.028639
2026-01-07 14:35:38,186 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-07 14:35:38,186 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-08 14:36:31,014 | INFO | Tasa USD->COP: 3722.536828
2026-01-08 14:36:31,133 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-08 14:36:31,133 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-09 14:35:35,713 | INFO | Tasa USD->COP: 3737.276833
2026-01-09 14:35:35,855 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-09 14:35:35,855 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-10 14:28:58,873 | INFO | Tasa USD->COP: 3732.732452
2026-01-10 14:28:59,016 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-10 14:28:59,016 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-11 14:29:22,524 | INFO | Tasa USD->COP: 3732.96284
2026-01-11 14:29:22,701 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-11 14:29:22,701 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-12 14:38:47,198 | INFO | Tasa USD->COP: 3721.757565
2026-01-12 14:38:47,472 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-12 14:38:47,472 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-13 14:36:53,191 | INFO | Tasa USD->COP: 3718.23152
2026-01-13 14:36:53,339 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-13 14:36:53,339 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-14 14:36:45,731 | INFO | Tasa USD->COP: 3725.234255
2026-01-14 14:36:45,911 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-14 14:36:45,911 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-15 14:35:51,113 | INFO | Tasa USD->COP: 3650.123009
2026-01-15 14:35:51,234 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-15 14:35:51,234 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-16 14:35:05,482 | INFO | Tasa USD->COP: 3673.44855
2026-01-16 14:35:05,633 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-16 14:35:05,633 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-17 14:29:11,367 | INFO | Tasa USD->COP: 3671.773168
2026-01-17 14:29:11,539 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-17 14:29:11,539 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-18 14:28:33,908 | INFO | Tasa USD->COP: 3672.098262
2026-01-18 14:28:34,085 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-18 14:28:34,085 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-19 14:39:05,783 | INFO | Tasa USD->COP: 3683.035916
2026-01-19 14:39:05,923 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-19 14:39:05,923 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-20 14:43:48,426 | INFO | Tasa USD->COP: 3686.458119
2026-01-20 14:43:48,685 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-20 14:43:48,685 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-21 14:43:52,463 | INFO | Tasa USD->COP: 3661.411014
2026-01-21 14:43:52,612 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-21 14:43:52,612 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-22 14:41:25,401 | INFO | Tasa USD->COP: 3669.369497
2026-01-22 14:41:25,517 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-22 14:41:25,518 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-23 14:36:46,889 | INFO | Tasa USD->COP: 3672.141577
2026-01-23 14:36:47,014 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-23 14:36:47,014 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-24 14:30:03,252 | INFO | Tasa USD->COP: 3651.699558
2026-01-24 14:30:03,367 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-24 14:30:03,367 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-25 14:30:07,323 | INFO | Tasa USD->COP: 3639.006114
2026-01-25 14:30:07,436 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-25 14:30:07,436 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-26 14:40:11,666 | INFO | Tasa USD->COP: 3615.073074
2026-01-26 14:40:11,784 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-26 14:40:11,784 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-27 14:42:52,708 | INFO | Tasa USD->COP: 3620.502305
2026-01-27 14:42:52,895 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-27 14:42:52,895 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-28 14:43:22,948 | INFO | Tasa USD->COP: 3672.849065
2026-01-28 14:43:23,093 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-28 14:43:23,093 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-29 14:52:08,236 | INFO | Tasa USD->COP: 3658.806441
2026-01-29 14:52:08,419 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-29 14:52:08,419 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-01-30 14:48:25,842 | INFO | Tasa USD->COP: 3668.17426
2026-01-30 14:48:25,950 | INFO | Guardado en data/output/dollar_daily.csv
2026-01-30 14:48:25,951 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
